fid_master,name,fid_link,guess_link
DATAGOV-118834@新北DF229,新北DF229,,
DATAGOV-118834@新北DF230,新北DF230,,
DATAGOV-118834@新北DF103,新北DF103,,
DATAGOV-118834@新北DF231,新北DF231,,
DATAGOV-118834@新北DF104,新北DF104,,
DATAGOV-118834@新北DF105,新北DF105,,
DATAGOV-118834@新北DF151,新北DF151,,
DATAGOV-118834@新北DF152,新北DF152,,
DATAGOV-118834@新北DF156,新北DF156,,
DATAGOV-118834@新北DF157,新北DF157,,
DATAGOV-118834@新北DF154,新北DF154,,
DATAGOV-118834@新北DF155,新北DF155,,
DATAGOV-118834@新北DF153,新北DF153,,
DATAGOV-118834@新北DF008,新北DF008,,
DATAGOV-118834@新北DF007,新北DF007,,
DATAGOV-118834@新北DF009,新北DF009,,
DATAGOV-118834@新北DF010,新北DF010,,
DATAGOV-118834@新北DF109,新北DF109,,
DATAGOV-118834@新北DF110,新北DF110,,
DATAGOV-118834@新北DF108,新北DF108,,
DATAGOV-118834@新北DF107,新北DF107,,
DATAGOV-118834@新北DF106,新北DF106,,
DATAGOV-118834@新北DF111,新北DF111,,
DATAGOV-118834@新北DF219,新北DF219,,
DATAGOV-118834@新北DF084,新北DF084,,
DATAGOV-118834@新北DF085,新北DF085,,
DATAGOV-118834@新北DF093,新北DF093,,
DATAGOV-118834@新北DF094,新北DF094,,
DATAGOV-118834@新北DF228,新北DF228,,
DATAGOV-118834@新北DF102,新北DF102,,
DATAGOV-118834@新北DF101,新北DF101,,
DATAGOV-118834@新北DF098,新北DF098,,
DATAGOV-118834@新北DF099,新北DF099,,
DATAGOV-118834@新北DF100,新北DF100,,
DATAGOV-118834@新北DF095,新北DF095,,
DATAGOV-118834@新北DF089,新北DF089,,
DATAGOV-118834@新北DF090,新北DF090,,
DATAGOV-118834@新北DF091,新北DF091,,
DATAGOV-118834@新北DF224,新北DF224,,
DATAGOV-118834@新北DF225,新北DF225,,
DATAGOV-118834@新北DF226,新北DF226,,
DATAGOV-118834@新北DF227,新北DF227,,
DATAGOV-118834@新北DF234,新北DF234,,
DATAGOV-118834@新北DF088,新北DF088,,
DATAGOV-118834@新北DF092,新北DF092,,
DATAGOV-118834@新北DF096,新北DF096,,
DATAGOV-118834@新北DF097,新北DF097,,
DATAGOV-118834@新北DF233,新北DF233,,
DATAGOV-118834@新北DF086,新北DF086,,
DATAGOV-118834@新北DF087,新北DF087,,
DATAGOV-118834@新北DF043,新北DF043,,
DATAGOV-118834@新北DF044,新北DF044,,
DATAGOV-118834@新北DF045,新北DF045,,
DATAGOV-118834@新北DF046,新北DF046,,
DATAGOV-118834@新北DF047,新北DF047,,
DATAGOV-118834@新北DF048,新北DF048,,
DATAGOV-118834@新北DF049,新北DF049,,
DATAGOV-118834@新北DF050,新北DF050,,
DATAGOV-118834@新北DF051,新北DF051,,
DATAGOV-118834@新北DF162,新北DF162,,
DATAGOV-118834@新北DF173,新北DF173,,
DATAGOV-118834@新北DF174,新北DF174,,
DATAGOV-118834@新北DF175,新北DF175,,
DATAGOV-118834@新北DF165,新北DF165,,
DATAGOV-118834@新北DF166,新北DF166,,
DATAGOV-118834@新北DF167,新北DF167,,
DATAGOV-118834@新北DF160,新北DF160,,
DATAGOV-118834@新北DF182,新北DF182,,
DATAGOV-118834@新北DF161,新北DF161,,
DATAGOV-118834@新北DF168,新北DF168,,
DATAGOV-118834@新北DF169,新北DF169,,
DATAGOV-118834@新北DF170,新北DF170,,
DATAGOV-118834@新北DF171,新北DF171,,
DATAGOV-118834@新北DF172,新北DF172,,
DATAGOV-118834@新北DF177,新北DF177,,
DATAGOV-118834@新北DF159,新北DF159,,
DATAGOV-118834@新北DF158,新北DF158,,
DATAGOV-118834@新北DF163,新北DF163,,
DATAGOV-118834@新北DF164,新北DF164,,
DATAGOV-118834@新北DF176,新北DF176,,
DATAGOV-118834@新北DF178,新北DF178,,
DATAGOV-118834@新北DF179,新北DF179,,
DATAGOV-118834@新北DF180,新北DF180,,
DATAGOV-118834@新北DF181,新北DF181,,
DATAGOV-118834@新北DF210,新北DF210,,
DATAGOV-118834@新北DF200,新北DF200,,
DATAGOV-118834@新北DF201,新北DF201,,
DATAGOV-118834@新北DF202,新北DF202,,
DATAGOV-118834@新北DF203,新北DF203,,
DATAGOV-118834@新北DF206,新北DF206,,
DATAGOV-118834@新北DF207,新北DF207,,
DATAGOV-118834@新北DF208,新北DF208,,
DATAGOV-118834@新北DF209,新北DF209,,
DATAGOV-118834@新北DF199,新北DF199,,
DATAGOV-118834@新北DF204,新北DF204,,
DATAGOV-118834@新北DF205,新北DF205,,
DATAGOV-118834@新北DF056,新北DF056,,
DATAGOV-118834@新北DF060,新北DF060,,
DATAGOV-118834@新北DF059,新北DF059,,
DATAGOV-118834@新北DF057,新北DF057,,
DATAGOV-118834@新北DF058,新北DF058,,
DATAGOV-118834@新北DF130,新北DF130,,
DATAGOV-118834@新北DF131,新北DF131,,
DATAGOV-118834@新北DF132,新北DF132,,
DATAGOV-118834@新北DF133,新北DF133,,
DATAGOV-118834@新北DF134,新北DF134,,
DATAGOV-118834@新北DF135,新北DF135,,
DATAGOV-118834@新北DF143,新北DF143,,
DATAGOV-118834@新北DF144,新北DF144,,
DATAGOV-118834@新北DF145,新北DF145,,
DATAGOV-118834@新北DF146,新北DF146,,
DATAGOV-118834@新北DF147,新北DF147,,
DATAGOV-118834@新北DF137,新北DF137,,
DATAGOV-118834@新北DF138,新北DF138,,
DATAGOV-118834@新北DF139,新北DF139,,
DATAGOV-118834@新北DF140,新北DF140,,
DATAGOV-118834@新北DF141,新北DF141,,
DATAGOV-118834@新北DF142,新北DF142,,
DATAGOV-118834@新北DF136,新北DF136,,
DATAGOV-118834@新北DF148,新北DF148,,
DATAGOV-118834@新北DF149,新北DF149,,
DATAGOV-118834@新北DF150,新北DF150,,
DATAGOV-118834@新北DF061,新北DF061,,
DATAGOV-118834@北市DF021,北市DF021,,
DATAGOV-118834@北市DF022,北市DF022,,
DATAGOV-118834@北市DF023,北市DF023,,
DATAGOV-118834@北市DF024,北市DF024,,
DATAGOV-118834@北市DF018,北市DF018,,
DATAGOV-118834@北市DF019,北市DF019,,
DATAGOV-118834@北市DF020,北市DF020,,
DATAGOV-118834@北市DF025,北市DF025,,
DATAGOV-118834@北市DF039,北市DF039,,
DATAGOV-118834@北市DF040,北市DF040,,
DATAGOV-118834@北市DF041,北市DF041,,
DATAGOV-118834@北市DF042,北市DF042,,
DATAGOV-118834@北市DF049,北市DF049,,
DATAGOV-118834@北市DF050,北市DF050,,
DATAGOV-118834@北市DF045,北市DF045,,
DATAGOV-118834@北市DF046,北市DF046,,
DATAGOV-118834@北市DF047,北市DF047,,
DATAGOV-118834@北市DF048,北市DF048,,
DATAGOV-118834@北市DF043,北市DF043,,
DATAGOV-118834@北市DF044,北市DF044,,
DATAGOV-118834@北市DF031,北市DF031,,
DATAGOV-118834@北市DF032,北市DF032,,
DATAGOV-118834@北市DF033,北市DF033,,
DATAGOV-118834@北市DF008,北市DF008,,
DATAGOV-118834@北市DF011,北市DF011,,
DATAGOV-118834@北市DF016,北市DF016,,
DATAGOV-118834@北市DF009,北市DF009,,
DATAGOV-118834@北市DF010,北市DF010,,
DATAGOV-118834@北市DF012,北市DF012,,
DATAGOV-118834@北市DF013,北市DF013,,
DATAGOV-118834@北市DF017,北市DF017,,
DATAGOV-118834@北市DF004,北市DF004,,
DATAGOV-118834@北市DF005,北市DF005,,
DATAGOV-118834@北市DF006,北市DF006,,
DATAGOV-118834@北市DF007,北市DF007,,
DATAGOV-118834@北市DF015,北市DF015,,
DATAGOV-118834@北市DF001,北市DF001,,
DATAGOV-118834@北市DF002,北市DF002,,
DATAGOV-118834@北市DF003,北市DF003,,
DATAGOV-118834@北市DF014,北市DF014,,
DATAGOV-118834@北市DF028,北市DF028,,
DATAGOV-118834@北市DF029,北市DF029,,
DATAGOV-118834@北市DF030,北市DF030,,
DATAGOV-118834@北市DF026,北市DF026,,
DATAGOV-118834@北市DF027,北市DF027,,
DATAGOV-118834@北市DF036,北市DF036,,
DATAGOV-118834@北市DF034,北市DF034,,
DATAGOV-118834@北市DF035,北市DF035,,
DATAGOV-118834@北市DF037,北市DF037,,
DATAGOV-118834@北市DF038,北市DF038,,
DATAGOV-118834@桃市DF018,桃市DF018,,
DATAGOV-118834@桃市DF019,桃市DF019,,
DATAGOV-118834@桃市DF014,桃市DF014,,
DATAGOV-118834@桃市DF015,桃市DF015,,
DATAGOV-118834@桃市DF016,桃市DF016,,
DATAGOV-118834@桃市DF020,桃市DF020,,
DATAGOV-118834@桃市DF021,桃市DF021,,
DATAGOV-118834@桃市DF013,桃市DF013,,
DATAGOV-118834@桃市DF052,桃市DF052,,
DATAGOV-118834@桃市DF017,桃市DF017,,
DATAGOV-118834@桃市DF011,桃市DF011,,
DATAGOV-118834@桃市DF012,桃市DF012,,
DATAGOV-118834@桃市DF022,桃市DF022,,
DATAGOV-118834@桃市DF023,桃市DF023,,
DATAGOV-118834@桃市DF024,桃市DF024,,
DATAGOV-118834@桃市DF037,桃市DF037,,
DATAGOV-118834@桃市DF038,桃市DF038,,
DATAGOV-118834@桃市DF028,桃市DF028,,
DATAGOV-118834@桃市DF029,桃市DF029,,
DATAGOV-118834@桃市DF027,桃市DF027,,
DATAGOV-118834@桃市DF053,桃市DF053,,
DATAGOV-118834@桃市DF035,桃市DF035,,
DATAGOV-118834@桃市DF036,桃市DF036,,
DATAGOV-118834@桃市DF039,桃市DF039,,
DATAGOV-118834@桃市DF040,桃市DF040,,
DATAGOV-118834@桃市DF041,桃市DF041,,
DATAGOV-118834@桃市DF042,桃市DF042,,
DATAGOV-118834@桃市DF043,桃市DF043,,
DATAGOV-118834@桃市DF044,桃市DF044,,
DATAGOV-118834@桃市DF045,桃市DF045,,
DATAGOV-118834@桃市DF046,桃市DF046,,
DATAGOV-118834@桃市DF047,桃市DF047,,
DATAGOV-118834@桃市DF048,桃市DF048,,
DATAGOV-118834@桃市DF049,桃市DF049,,
DATAGOV-118834@桃市DF025,桃市DF025,,
DATAGOV-118834@桃市DF026,桃市DF026,,
DATAGOV-118834@桃市DF050,桃市DF050,,
DATAGOV-118834@桃市DF051,桃市DF051,,
DATAGOV-118834@桃市DF030,桃市DF030,,
DATAGOV-118834@桃市DF031,桃市DF031,,
DATAGOV-118834@桃市DF032,桃市DF032,,
DATAGOV-118834@桃市DF033,桃市DF033,,
DATAGOV-118834@桃市DF034,桃市DF034,,
DATAGOV-118834@桃市DF010,桃市DF010,,
DATAGOV-118834@桃市DF001,桃市DF001,,
DATAGOV-118834@桃市DF009,桃市DF009,,
DATAGOV-118834@桃市DF008,桃市DF008,,
DATAGOV-118834@桃市DF002,桃市DF002,,
DATAGOV-118834@桃市DF003,桃市DF003,,
DATAGOV-118834@桃市DF004,桃市DF004,,
DATAGOV-118834@桃市DF005,桃市DF005,,
DATAGOV-118834@桃市DF006,桃市DF006,,
DATAGOV-118834@桃市DF007,桃市DF007,,
DATAGOV-118834@竹縣DF036,竹縣DF036,,
DATAGOV-118834@竹縣DF037,竹縣DF037,,
DATAGOV-118834@竹縣DF038,竹縣DF038,,
DATAGOV-118834@竹縣DF039,竹縣DF039,,
DATAGOV-118834@竹縣DF040,竹縣DF040,,
DATAGOV-118834@竹縣DF076,竹縣DF076,,
DATAGOV-118834@竹縣DF077,竹縣DF077,,
DATAGOV-118834@竹縣DF046,竹縣DF046,,
DATAGOV-118834@竹縣DF047,竹縣DF047,,
DATAGOV-118834@竹縣DF048,竹縣DF048,,
DATAGOV-118834@竹縣DF049,竹縣DF049,,
DATAGOV-118834@竹縣DF041,竹縣DF041,,
DATAGOV-118834@竹縣DF042,竹縣DF042,,
DATAGOV-118834@竹縣DF043,竹縣DF043,,
DATAGOV-118834@竹縣DF044,竹縣DF044,,
DATAGOV-118834@竹縣DF045,竹縣DF045,,
DATAGOV-118834@竹縣DF032,竹縣DF032,,
DATAGOV-118834@竹縣DF031,竹縣DF031,,
DATAGOV-118834@竹縣DF069,竹縣DF069,,
DATAGOV-118834@竹縣DF070,竹縣DF070,,
DATAGOV-118834@竹縣DF071,竹縣DF071,,
DATAGOV-118834@竹縣DF063,竹縣DF063,,
DATAGOV-118834@竹縣DF064,竹縣DF064,,
DATAGOV-118834@竹縣DF065,竹縣DF065,,
DATAGOV-118834@竹縣DF066,竹縣DF066,,
DATAGOV-118834@竹縣DF067,竹縣DF067,,
DATAGOV-118834@竹縣DF068,竹縣DF068,,
DATAGOV-118834@竹縣DF050,竹縣DF050,,
DATAGOV-118834@竹縣DF051,竹縣DF051,,
DATAGOV-118834@竹縣DF073,竹縣DF073,,
DATAGOV-118834@竹縣DF074,竹縣DF074,,
DATAGOV-118834@竹縣DF075,竹縣DF075,,
DATAGOV-118834@竹縣DF052,竹縣DF052,,
DATAGOV-118834@竹縣DF053,竹縣DF053,,
DATAGOV-118834@竹縣DF054,竹縣DF054,,
DATAGOV-118834@竹縣DF055,竹縣DF055,,
DATAGOV-118834@竹縣DF056,竹縣DF056,,
DATAGOV-118834@竹縣DF057,竹縣DF057,,
DATAGOV-118834@竹縣DF058,竹縣DF058,,
DATAGOV-118834@竹縣DF059,竹縣DF059,,
DATAGOV-118834@竹縣DF060,竹縣DF060,,
DATAGOV-118834@竹縣DF061,竹縣DF061,,
DATAGOV-118834@竹縣DF062,竹縣DF062,,
DATAGOV-118834@竹縣DF072,竹縣DF072,,
DATAGOV-118834@竹縣DF030,竹縣DF030,,
DATAGOV-118834@竹縣DF029,竹縣DF029,,
DATAGOV-118834@竹縣DF017,竹縣DF017,,
DATAGOV-118834@竹縣DF018,竹縣DF018,,
DATAGOV-118834@竹縣DF019,竹縣DF019,,
DATAGOV-118834@竹縣DF020,竹縣DF020,,
DATAGOV-118834@竹縣DF033,竹縣DF033,,
DATAGOV-118834@竹縣DF034,竹縣DF034,,
DATAGOV-118834@竹縣DF035,竹縣DF035,,
DATAGOV-118834@竹縣DF001,竹縣DF001,,
DATAGOV-118834@竹縣DF021,竹縣DF021,,
DATAGOV-118834@竹縣DF025,竹縣DF025,,
DATAGOV-118834@竹縣DF026,竹縣DF026,,
DATAGOV-118834@竹縣DF027,竹縣DF027,,
DATAGOV-118834@竹縣DF028,竹縣DF028,,
DATAGOV-118834@竹縣DF023,竹縣DF023,,
DATAGOV-118834@竹縣DF022,竹縣DF022,,
DATAGOV-118834@竹縣DF024,竹縣DF024,,
DATAGOV-118834@竹縣DF016,竹縣DF016,,
DATAGOV-118834@竹縣DF002,竹縣DF002,,
DATAGOV-118834@竹縣DF003,竹縣DF003,,
DATAGOV-118834@竹縣DF004,竹縣DF004,,
DATAGOV-118834@竹縣DF008,竹縣DF008,,
DATAGOV-118834@竹縣DF009,竹縣DF009,,
DATAGOV-118834@竹縣DF010,竹縣DF010,,
DATAGOV-118834@竹縣DF005,竹縣DF005,,
DATAGOV-118834@竹縣DF006,竹縣DF006,,
DATAGOV-118834@竹縣DF007,竹縣DF007,,
DATAGOV-118834@竹縣DF011,竹縣DF011,,
DATAGOV-118834@竹縣DF012,竹縣DF012,,
DATAGOV-118834@竹縣DF013,竹縣DF013,,
DATAGOV-118834@竹縣DF014,竹縣DF014,,
DATAGOV-118834@竹縣DF015,竹縣DF015,,
DATAGOV-118834@苗縣DF002,苗縣DF002,,
DATAGOV-118834@苗縣DF046,苗縣DF046,,
DATAGOV-118834@苗縣DF047,苗縣DF047,,
DATAGOV-118834@苗縣DF048,苗縣DF048,,
DATAGOV-118834@苗縣DF045,苗縣DF045,,
DATAGOV-118834@苗縣DF079,苗縣DF079,,
DATAGOV-118834@苗縣DF043,苗縣DF043,,
DATAGOV-118834@苗縣DF044,苗縣DF044,,
DATAGOV-118834@苗縣DF037,苗縣DF037,,
DATAGOV-118834@苗縣DF051,苗縣DF051,,
DATAGOV-118834@苗縣DF038,苗縣DF038,,
DATAGOV-118834@苗縣DF039,苗縣DF039,,
DATAGOV-118834@苗縣DF040,苗縣DF040,,
DATAGOV-118834@苗縣DF041,苗縣DF041,,
DATAGOV-118834@苗縣DF042,苗縣DF042,,
DATAGOV-118834@苗縣DF049,苗縣DF049,,
DATAGOV-118834@苗縣DF050,苗縣DF050,,
DATAGOV-118834@苗縣DF022,苗縣DF022,,
DATAGOV-118834@苗縣DF025,苗縣DF025,,
DATAGOV-118834@苗縣DF023,苗縣DF023,,
DATAGOV-118834@苗縣DF024,苗縣DF024,,
DATAGOV-118834@苗縣DF001,苗縣DF001,,
DATAGOV-118834@苗縣DF053,苗縣DF053,,
DATAGOV-118834@苗縣DF057,苗縣DF057,,
DATAGOV-118834@苗縣DF058,苗縣DF058,,
DATAGOV-118834@苗縣DF052,苗縣DF052,,
DATAGOV-118834@苗縣DF054,苗縣DF054,,
DATAGOV-118834@苗縣DF055,苗縣DF055,,
DATAGOV-118834@苗縣DF056,苗縣DF056,,
DATAGOV-118834@苗縣DF005,苗縣DF005,,
DATAGOV-118834@苗縣DF016,苗縣DF016,,
DATAGOV-118834@苗縣DF017,苗縣DF017,,
DATAGOV-118834@苗縣DF006,苗縣DF006,,
DATAGOV-118834@苗縣DF007,苗縣DF007,,
DATAGOV-118834@苗縣DF008,苗縣DF008,,
DATAGOV-118834@苗縣DF009,苗縣DF009,,
DATAGOV-118834@苗縣DF010,苗縣DF010,,
DATAGOV-118834@苗縣DF011,苗縣DF011,,
DATAGOV-118834@苗縣DF004,苗縣DF004,,
DATAGOV-118834@苗縣DF003,苗縣DF003,,
DATAGOV-118834@苗縣DF012,苗縣DF012,,
DATAGOV-118834@苗縣DF013,苗縣DF013,,
DATAGOV-118834@苗縣DF014,苗縣DF014,,
DATAGOV-118834@苗縣DF015,苗縣DF015,,
DATAGOV-118834@苗縣DF080,苗縣DF080,,
DATAGOV-118834@苗縣DF036,苗縣DF036,,
DATAGOV-118834@苗縣DF059,苗縣DF059,,
DATAGOV-118834@苗縣DF069,苗縣DF069,,
DATAGOV-118834@苗縣DF070,苗縣DF070,,
DATAGOV-118834@苗縣DF071,苗縣DF071,,
DATAGOV-118834@苗縣DF072,苗縣DF072,,
DATAGOV-118834@苗縣DF068,苗縣DF068,,
DATAGOV-118834@苗縣DF077,苗縣DF077,,
DATAGOV-118834@苗縣DF078,苗縣DF078,,
DATAGOV-118834@苗縣DF065,苗縣DF065,,
DATAGOV-118834@苗縣DF066,苗縣DF066,,
DATAGOV-118834@苗縣DF067,苗縣DF067,,
DATAGOV-118834@苗縣DF073,苗縣DF073,,
DATAGOV-118834@苗縣DF074,苗縣DF074,,
DATAGOV-118834@苗縣DF075,苗縣DF075,,
DATAGOV-118834@苗縣DF076,苗縣DF076,,
DATAGOV-118834@苗縣DF060,苗縣DF060,,
DATAGOV-118834@苗縣DF061,苗縣DF061,,
DATAGOV-118834@苗縣DF062,苗縣DF062,,
DATAGOV-118834@苗縣DF063,苗縣DF063,,
DATAGOV-118834@苗縣DF064,苗縣DF064,,
DATAGOV-118834@苗縣DF033,苗縣DF033,,
DATAGOV-118834@苗縣DF034,苗縣DF034,,
DATAGOV-118834@苗縣DF035,苗縣DF035,,
DATAGOV-118834@苗縣DF019,苗縣DF019,,
DATAGOV-118834@苗縣DF020,苗縣DF020,,
DATAGOV-118834@苗縣DF018,苗縣DF018,,
DATAGOV-118834@苗縣DF021,苗縣DF021,,
DATAGOV-118834@苗縣DF032,苗縣DF032,,
DATAGOV-118834@苗縣DF031,苗縣DF031,,
DATAGOV-118834@苗縣DF027,苗縣DF027,,
DATAGOV-118834@苗縣DF028,苗縣DF028,,
DATAGOV-118834@苗縣DF029,苗縣DF029,,
DATAGOV-118834@苗縣DF030,苗縣DF030,,
DATAGOV-118834@苗縣DF026,苗縣DF026,,
DATAGOV-118834@中市DF089,中市DF089,,
DATAGOV-118834@中市DF090,中市DF090,,
DATAGOV-118834@中市DF092,中市DF092,,
DATAGOV-118834@中市DF094,中市DF094,,
DATAGOV-118834@中市DF095,中市DF095,,
DATAGOV-118834@中市DF096,中市DF096,,
DATAGOV-118834@中市DF093,中市DF093,,
DATAGOV-118834@中市DF091,中市DF091,,
DATAGOV-118834@中市DF097,中市DF097,,
DATAGOV-118834@中市DF001,中市DF001,,
DATAGOV-118834@中市DF002,中市DF002,,
DATAGOV-118834@中市DF003,中市DF003,,
DATAGOV-118834@中市DF078,中市DF078,,
DATAGOV-118834@中市DF079,中市DF079,,
DATAGOV-118834@中市DF019,中市DF019,,
DATAGOV-118834@中市DF020,中市DF020,,
DATAGOV-118834@中市DF021,中市DF021,,
DATAGOV-118834@中市DF022,中市DF022,,
DATAGOV-118834@中市DF105,中市DF105,,
DATAGOV-118834@中市DF037,中市DF037,,
DATAGOV-118834@中市DF038,中市DF038,,
DATAGOV-118834@中市DF010,中市DF010,,
DATAGOV-118834@中市DF011,中市DF011,,
DATAGOV-118834@中市DF012,中市DF012,,
DATAGOV-118834@中市DF013,中市DF013,,
DATAGOV-118834@中市DF014,中市DF014,,
DATAGOV-118834@中市DF015,中市DF015,,
DATAGOV-118834@中市DF016,中市DF016,,
DATAGOV-118834@中市DF104,中市DF104,,
DATAGOV-118834@中市DF017,中市DF017,,
DATAGOV-118834@中市DF018,中市DF018,,
DATAGOV-118834@中市DF107,中市DF107,,
DATAGOV-118834@中市DF099,中市DF099,,
DATAGOV-118834@中市DF100,中市DF100,,
DATAGOV-118834@中市DF101,中市DF101,,
DATAGOV-118834@中市DF110,中市DF110,,
DATAGOV-118834@中市DF023,中市DF023,,
DATAGOV-118834@中市DF024,中市DF024,,
DATAGOV-118834@中市DF025,中市DF025,,
DATAGOV-118834@中市DF026,中市DF026,,
DATAGOV-118834@中市DF027,中市DF027,,
DATAGOV-118834@中市DF028,中市DF028,,
DATAGOV-118834@中市DF029,中市DF029,,
DATAGOV-118834@中市DF030,中市DF030,,
DATAGOV-118834@中市DF031,中市DF031,,
DATAGOV-118834@中市DF032,中市DF032,,
DATAGOV-118834@中市DF033,中市DF033,,
DATAGOV-118834@中市DF034,中市DF034,,
DATAGOV-118834@中市DF035,中市DF035,,
DATAGOV-118834@中市DF036,中市DF036,,
DATAGOV-118834@中市DF106,中市DF106,,
DATAGOV-118834@中市DF004,中市DF004,,
DATAGOV-118834@中市DF005,中市DF005,,
DATAGOV-118834@中市DF006,中市DF006,,
DATAGOV-118834@中市DF007,中市DF007,,
DATAGOV-118834@中市DF008,中市DF008,,
DATAGOV-118834@中市DF009,中市DF009,,
DATAGOV-118834@中市DF048,中市DF048,,
DATAGOV-118834@中市DF040,中市DF040,,
DATAGOV-118834@中市DF042,中市DF042,,
DATAGOV-118834@中市DF039,中市DF039,,
DATAGOV-118834@中市DF043,中市DF043,,
DATAGOV-118834@中市DF041,中市DF041,,
DATAGOV-118834@中市DF044,中市DF044,,
DATAGOV-118834@中市DF045,中市DF045,,
DATAGOV-118834@中市DF046,中市DF046,,
DATAGOV-118834@中市DF047,中市DF047,,
DATAGOV-118834@中市DF103,中市DF103,,
DATAGOV-118834@中市DF108,中市DF108,,
DATAGOV-118834@中市DF049,中市DF049,,
DATAGOV-118834@中市DF050,中市DF050,,
DATAGOV-118834@中市DF051,中市DF051,,
DATAGOV-118834@中市DF052,中市DF052,,
DATAGOV-118834@中市DF053,中市DF053,,
DATAGOV-118834@中市DF054,中市DF054,,
DATAGOV-118834@中市DF055,中市DF055,,
DATAGOV-118834@中市DF056,中市DF056,,
DATAGOV-118834@中市DF057,中市DF057,,
DATAGOV-118834@中市DF080,中市DF080,,
DATAGOV-118834@中市DF064,中市DF064,,
DATAGOV-118834@中市DF065,中市DF065,,
DATAGOV-118834@中市DF066,中市DF066,,
DATAGOV-118834@中市DF067,中市DF067,,
DATAGOV-118834@中市DF068,中市DF068,,
DATAGOV-118834@中市DF069,中市DF069,,
DATAGOV-118834@中市DF071,中市DF071,,
DATAGOV-118834@中市DF059,中市DF059,,
DATAGOV-118834@中市DF060,中市DF060,,
DATAGOV-118834@中市DF061,中市DF061,,
DATAGOV-118834@中市DF062,中市DF062,,
DATAGOV-118834@中市DF063,中市DF063,,
DATAGOV-118834@中市DF102,中市DF102,,
DATAGOV-118834@中市DF109,中市DF109,,
DATAGOV-118834@中市DF058,中市DF058,,
DATAGOV-118834@中市DF070,中市DF070,,
DATAGOV-118834@中市DF072,中市DF072,,
DATAGOV-118834@中市DF073,中市DF073,,
DATAGOV-118834@中市DF074,中市DF074,,
DATAGOV-118834@中市DF075,中市DF075,,
DATAGOV-118834@中市DF076,中市DF076,,
DATAGOV-118834@中市DF077,中市DF077,,
DATAGOV-118834@中市DF098,中市DF098,,
DATAGOV-118834@中市DF083,中市DF083,,
DATAGOV-118834@中市DF087,中市DF087,,
DATAGOV-118834@中市DF088,中市DF088,,
DATAGOV-118834@中市DF081,中市DF081,,
DATAGOV-118834@中市DF082,中市DF082,,
DATAGOV-118834@中市DF084,中市DF084,,
DATAGOV-118834@中市DF085,中市DF085,,
DATAGOV-118834@中市DF086,中市DF086,,
DATAGOV-118834@投縣DF124,投縣DF124,,
DATAGOV-118834@投縣DF125,投縣DF125,,
DATAGOV-118834@投縣DF254,投縣DF254,,
DATAGOV-118834@投縣DF209,投縣DF209,,
DATAGOV-118834@投縣DF210,投縣DF210,,
DATAGOV-118834@投縣DF122,投縣DF122,,
DATAGOV-118834@投縣DF123,投縣DF123,,
DATAGOV-118834@投縣DF121,投縣DF121,,
DATAGOV-118834@投縣DF005,投縣DF005,,
DATAGOV-118834@投縣DF006,投縣DF006,,
DATAGOV-118834@投縣DF007,投縣DF007,,
DATAGOV-118834@投縣DF008,投縣DF008,,
DATAGOV-118834@投縣DF009,投縣DF009,,
DATAGOV-118834@投縣DF026,投縣DF026,,
DATAGOV-118834@投縣DF027,投縣DF027,,
DATAGOV-118834@投縣DF028,投縣DF028,,
DATAGOV-118834@投縣DF029,投縣DF029,,
DATAGOV-118834@投縣DF010,投縣DF010,,
DATAGOV-118834@投縣DF011,投縣DF011,,
DATAGOV-118834@投縣DF012,投縣DF012,,
DATAGOV-118834@投縣DF013,投縣DF013,,
DATAGOV-118834@投縣DF014,投縣DF014,,
DATAGOV-118834@投縣DF015,投縣DF015,,
DATAGOV-118834@投縣DF016,投縣DF016,,
DATAGOV-118834@投縣DF017,投縣DF017,,
DATAGOV-118834@投縣DF018,投縣DF018,,
DATAGOV-118834@投縣DF019,投縣DF019,,
DATAGOV-118834@投縣DF030,投縣DF030,,
DATAGOV-118834@投縣DF242,投縣DF242,,
DATAGOV-118834@投縣DF001,投縣DF001,,
DATAGOV-118834@投縣DF002,投縣DF002,,
DATAGOV-118834@投縣DF003,投縣DF003,,
DATAGOV-118834@投縣DF004,投縣DF004,,
DATAGOV-118834@投縣DF024,投縣DF024,,
DATAGOV-118834@投縣DF025,投縣DF025,,
DATAGOV-118834@投縣DF244,投縣DF244,,
DATAGOV-118834@投縣DF248,投縣DF248,,
DATAGOV-118834@投縣DF031,投縣DF031,,
DATAGOV-118834@投縣DF020,投縣DF020,,
DATAGOV-118834@投縣DF021,投縣DF021,,
DATAGOV-118834@投縣DF022,投縣DF022,,
DATAGOV-118834@投縣DF023,投縣DF023,,
DATAGOV-118834@投縣DF164,投縣DF164,,
DATAGOV-118834@投縣DF165,投縣DF165,,
DATAGOV-118834@投縣DF217,投縣DF217,,
DATAGOV-118834@投縣DF257,投縣DF257,,
DATAGOV-118834@投縣DF215,投縣DF215,,
DATAGOV-118834@投縣DF173,投縣DF173,,
DATAGOV-118834@投縣DF174,投縣DF174,,
DATAGOV-118834@投縣DF175,投縣DF175,,
DATAGOV-118834@投縣DF159,投縣DF159,,
DATAGOV-118834@投縣DF216,投縣DF216,,
DATAGOV-118834@投縣DF077,投縣DF077,,
DATAGOV-118834@投縣DF153,投縣DF153,,
