id,waterway,destination,name
relation/3658032,stream,七家灣溪,桃山溪
relation/4520385,river,臺灣海峽,公司田溪
relation/4520386,drain,太平洋,員山子分洪道
relation/4520387,river,新店溪,萬盛溪
relation/4549008,river,淡水河,基隆河
relation/4549009,river,淡水河,大漢溪
relation/4549010,river,淡水河,新店溪
relation/4549011,river,臺灣海峽,淡水河
relation/5118140,river,,逸久溪
relation/6712813,drain,新店溪,特三號排水溝
relation/7762941,river,,石頭溪
relation/9650540,stream,,樹梅坑溪
relation/10189852,river,得子口溪,金面溪
relation/10189853,river,得子口溪,福德坑溪
relation/10189855,river,得子口溪,頭城河
relation/10189857,river,頭城河,武營溪
relation/10543052,river,大漢溪,三峽河
relation/10543053,river,新店溪,南勢溪
relation/10543054,river,,北勢溪
relation/10543055,stream,,米粉寮溪
relation/10543056,stream,北勢溪,金瓜寮溪
relation/10543057,river,,𩻸魚堀溪
relation/10543058,drain,,中和溝
relation/10543059,river,淡水河,塭仔圳
relation/10543060,river,新店溪,青潭溪
relation/10543061,river,新店溪,五重溪
relation/10543062,river,新店溪,景美溪
relation/10543330,river,太平洋,蘭陽溪
relation/10543331,river,臺灣海峽,鳳山溪
relation/10543332,river,東海,磺溪
relation/10543333,river,臺灣海峽,頭前溪
relation/10543334,river,臺灣海峽,烏溪
relation/10543335,river,臺灣海峽,大安溪
relation/10543336,river,臺灣海峽,大甲溪
relation/10546686,stream,大甲溪,七家灣溪
relation/10546687,stream,耶克糾溪,月桂溪
relation/10546688,stream,大漢溪,鹿角坑溪
relation/10546689,drain,中和溝,瓦磘溝
relation/10546690,river,蘭陽溪,耶克糾溪
relation/10547190,river,臺灣海峽,中港溪
relation/10547191,river,臺灣海峽,後龍溪
relation/10550039,river,臺灣海峽,急水溪
relation/10550040,river,,八掌溪
relation/10550041,river,臺灣海峽,朴子溪
relation/10550042,river,臺灣海峽,北港溪
relation/10550043,river,濁水溪,萬大溪
relation/10550044,river,臺灣海峽,濁水溪
relation/10550167,river,臺灣海峽,高屏溪
relation/10550168,river,臺灣海峽,阿公店溪
relation/10550169,river,臺灣海峽,二仁溪
relation/10550170,river,臺灣海峽,鹽水溪
relation/10550171,river,臺灣海峽,曾文溪
relation/10550819,river,太平洋,得子口溪
relation/10553607,river,太平洋,太麻里溪
relation/10553608,river,太平洋,和平溪
relation/10553609,river,太平洋,花蓮溪
relation/10553610,river,太平洋,秀姑巒溪
relation/10553611,river,太平洋,卑南溪
relation/10553612,river,臺灣海峽,四重溪
relation/10553613,river,臺灣海峽,東港溪
relation/10560728,river,臺灣海峽,後洲溪
relation/10560729,stream,臺灣海峽,興仁溪
relation/10560730,stream,臺灣海峽,下圭柔山溪
relation/10560994,stream,鹿角坑溪,馬槽溪
relation/10560995,stream,臺灣海峽,海尾溪
relation/10560996,stream,臺灣海峽,後厝溪
relation/10560997,stream,臺灣海峽,大屯溪
relation/10560998,stream,臺灣海峽,灰瑤子溪
relation/10560999,river,磺溪,鹿角坑溪
relation/10561360,river,太平洋,員潭溪
relation/10561361,river,太平洋,瑪鋉溪
relation/10561362,stream,大坑溪,橫科溪
relation/10561363,river,基隆河,大坑溪
relation/10561364,stream,景美溪,猴山坑溪
relation/10561365,stream,景美溪,待老坑溪
relation/10561366,stream,景美溪,阿泉坑溪
relation/10561669,river,基隆河,外雙溪
relation/10562089,stream,景美溪,坡內坑溪
relation/10562090,stream,景美溪,軍功坑溪
relation/10562091,stream,景美溪,指南溪
relation/10562092,stream,景美溪,阿柔坑溪
relation/10562933,stream,太平洋,巷內坑溪
relation/10562934,stream,太平洋,九份溪
relation/10562935,stream,太平洋,茶合溪
relation/10562936,stream,太平洋,半屏溪
relation/10562937,stream,太平洋,北勢坑溪
relation/10562938,stream,太平洋,南勢坑溪
relation/10562939,stream,太平洋,石碇溪
relation/10562940,river,太平洋,雙溪
relation/10562941,stream,太平洋,旭川
relation/10562942,ditch,太平洋,牛稠港溪
relation/10562943,ditch,太平洋,田寮河
relation/10562944,stream,太平洋,小坑溪
relation/10562945,stream,太平洋,小坑仔溪
relation/10562946,stream,太平洋,楓林溪
relation/10562947,stream,太平洋,埔頭坑溪
relation/10562948,stream,太平洋,北勢溪
relation/10562949,stream,太平洋,八連溪
relation/10562950,river,太平洋,老梅溪
relation/10562951,stream,太平洋,石門溪
relation/10562952,stream,太平洋,阿里磅溪
relation/10562953,stream,基隆河,內溝溪
relation/10562954,stream,大坑溪,四分溪
relation/10562955,stream,景美溪,大坑溪
relation/10571731,river,臺灣海峽,紅水仙溪
relation/10571732,stream,臺灣海峽,嘉寶溪
relation/10572094,river,臺灣海峽,寶斗溪
relation/10572095,river,臺灣海峽,林口溪
relation/10572895,stream,臺灣海峽,汫水港溪
relation/10572896,stream,臺灣海峽,三姓公溪
relation/10572897,river,臺灣海峽,客雅溪
relation/10572898,river,臺灣海峽,新豐溪
relation/10572899,river,臺灣海峽,福興溪
relation/10572900,river,臺灣海峽,大坡溪
relation/10572901,river,臺灣海峽,後湖溪
relation/10572902,river,臺灣海峽,社子溪
relation/10572903,river,臺灣海峽,新屋溪
relation/10572904,river,臺灣海峽,小飯壢溪
relation/10572905,river,臺灣海峽,觀音溪
relation/10572906,river,臺灣海峽,田心子溪
relation/10572907,river,臺灣海峽,新街溪
relation/10572908,river,臺灣海峽,南崁溪
relation/10572909,stream,臺灣海峽,出水坑溪
relation/10573480,stream,臺灣海峽,南埔溪
relation/10573481,stream,臺灣海峽,草厝溪
relation/10573482,river,臺灣海峽,龜売溪
relation/10573483,river,臺灣海峽,溪洲溪
relation/10573484,river,臺灣海峽,溫寮溪
relation/10573485,drain,臺灣海峽,四好溪排水
relation/10573486,river,臺灣海峽,南房裏溪
relation/10573487,river,臺灣海峽,房裡溪
relation/10573488,river,臺灣海峽,苑裡溪
relation/10573489,river,臺灣海峽,番仔寮溪
relation/10573490,river,臺灣海峽,通霄溪
relation/10573491,river,臺灣海峽,西湖溪
relation/10573492,stream,臺灣海峽,冷水坑溪
relation/10573493,river,臺灣海峽,鹽港溪
relation/10577322,river,太平洋,太平溪
relation/10577323,river,太平洋,利嘉溪
relation/10577324,river,太平洋,知本溪
relation/10577325,river,太平洋,文里溪
relation/10577326,stream,太平洋,金崙溪
relation/10577327,stream,太平洋,布拉布拉溪
relation/10577328,river,太平洋,大竹溪
relation/10577329,river,太平洋,加津林溪
relation/10577330,stream,太平洋,大鳥溪
relation/10577331,river,太平洋,大武溪
relation/10577332,stream,太平洋,安朔溪
relation/10577333,stream,太平洋,南興溪
relation/10577334,stream,太平洋,朝庸溪
relation/10577335,stream,太平洋,達仁溪
relation/10577336,stream,太平洋,塔瓦溪
relation/10577337,stream,太平洋,旭海溪
relation/10577338,stream,太平洋,大流溪
relation/10577339,stream,太平洋,九棚溪
relation/10577340,stream,太平洋,港仔溪
relation/10577341,stream,太平洋,南仁鬱溪
relation/10577342,stream,太平洋,無水溪
relation/10577343,stream,太平洋,埤日溪
relation/10577344,stream,太平洋,鹿寮溪
relation/10577345,stream,太平洋,仔口溪
relation/10577346,river,太平洋,港口溪
relation/10577347,stream,太平洋,刣牛溪
relation/10577348,stream,臺灣海峽,石牛溪
relation/10577349,river,臺灣海峽,保力溪
relation/10577350,stream,臺灣海峽,社皆坑溪
relation/10577351,stream,臺灣海峽,竹坑溪
relation/10577352,stream,臺灣海峽,大石盤溪
relation/10577353,stream,臺灣海峽,楓港溪
relation/10577354,stream,臺灣海峽,獅子頭溪
relation/10577355,stream,臺灣海峽,七里溪
relation/10577356,river,臺灣海峽,枋山溪
relation/10577357,river,臺灣海峽,南勢湖溪
relation/10577358,river,臺灣海峽,率芒溪
relation/10577359,river,臺灣海峽,林邊溪
relation/10577360,river,臺灣海峽,鳳山溪
relation/10577361,river,臺灣海峽,愛河
relation/10577362,river,臺灣海峽,後勁溪
relation/10577363,river,臺灣海峽,典寶溪
relation/10577364,river,臺灣海峽,日新溪
relation/10577365,river,臺灣海峽,鹿耳門溪
relation/10577366,river,臺灣海峽,劉厝排水線
relation/10577367,river,臺灣海峽,將軍溪
relation/10577368,river,臺灣海峽,龍宮溪
relation/10577369,river,臺灣海峽,牛挑灣溪
relation/10577370,river,臺灣海峽,舊虎尾溪
relation/10577371,river,臺灣海峽,新虎尾溪
relation/10577372,river,臺灣海峽,魚寮溪
relation/10577373,river,臺灣海峽,二林溪
relation/10577374,river,臺灣海峽,舊趙甲排水
relation/10577375,river,臺灣海峽,萬興排水
relation/10577376,river,臺灣海峽,東螺溪
relation/10577377,drain,臺灣海峽,員山大排
relation/10577378,drain,臺灣海峽,洋仔厝排水
relation/10577379,drain,臺灣海峽,番雅溝排水
relation/10578693,river,太平洋,石梯港溪
relation/10578694,river,太平洋,三富溪
relation/10578695,stream,太平洋,大峰峰圳
relation/10578696,stream,太平洋,水母丁溪
relation/10578697,stream,太平洋,三間屋溪
relation/10578698,river,太平洋,馬家溪
relation/10578699,river,太平洋,城埔溪
relation/10578700,river,臺灣海峽,長濱溪
relation/10578701,river,太平洋,石坑溪
relation/10578702,river,太平洋,掃別溪
relation/10578703,river,太平洋,南掃別溪
relation/10578704,river,太平洋,竹湖溪
relation/10578705,stream,太平洋,彭仔溪
relation/10578706,stream,太平洋,僅那鹿角溪
relation/10578707,stream,太平洋,寧埔溪
relation/10578708,river,太平洋,南石寧埔溪
relation/10578709,stream,太平洋,胆月曼溪
relation/10578710,stream,太平洋,堺橋溪
relation/10578711,stream,太平洋,大濱溪
relation/10578712,stream,太平洋,都威溪
relation/10578713,stream,太平洋,海老溪
relation/10578715,stream,太平洋,新港溪
relation/10578716,stream,太平洋,半屏溪
relation/10578717,stream,太平洋,都歷溪
relation/10578718,river,太平洋,馬武窟溪
relation/10578719,stream,太平洋,藤橋溪
relation/10578720,stream,太平洋,八里溪
relation/10578721,stream,太平洋,都蘭溪
relation/10578722,stream,太平洋,伽溪
relation/10579079,stream,太平洋,石梯坑溪
relation/10579080,stream,太平洋,鹽寮溪
relation/10579081,stream,太平洋,石門溪
relation/10579082,stream,太平洋,蕃薯溪
relation/10579083,stream,太平洋,大溪溪
relation/10579084,stream,太平洋,青斛坑溪
relation/10579085,stream,太平洋,石壁溪
relation/10579086,stream,太平洋,文壯溪
relation/10579087,stream,太平洋,梗枋溪
relation/10579088,river,太平洋,宜蘭河
relation/10579089,river,太平洋,冬山河
relation/10579090,river,太平洋,新城溪
relation/10579091,river,太平洋,蘇澳溪
relation/10579092,river,太平洋,東澳北溪
relation/10579093,river,太平洋,東澳南溪
relation/10579094,river,太平洋,南奧溪
relation/10579095,stream,太平洋,良里溪
relation/10579096,stream,太平洋,清水溪
relation/10579097,stream,太平洋,大清水溪
relation/10579098,stream,太平洋,小清水溪
relation/10579099,stream,太平洋,石公溪
relation/10579100,river,太平洋,立霧溪
relation/10579101,river,太平洋,三棧溪
relation/10579102,river,太平洋,美崙溪
relation/10579103,stream,太平洋,吉安溪 (七腳川溪)
relation/10579104,stream,太平洋,水璉溪
relation/10579105,stream,太平洋,蕃薯寮溪
relation/10603847,stream,桶後溪,阿玉溪
relation/10603848,river,南勢溪,哈盆溪
relation/10603849,river,三峽河,五寮溪
relation/10603850,river,三峽河,橫溪
relation/10603851,stream,土地公溪,中園溪
relation/10603852,stream,三峽河,土地公溪
relation/10603853,river,南勢溪,桶後溪
relation/10741562,stream,三峽河,媽祖坑溪
relation/10746697,stream,二仁溪,三爺溪
relation/10794307,river,基隆河,保長坑溪
relation/10794308,river,基隆河,八連溪
relation/10794434,river,,觀音坑溪
relation/10794704,drain,台灣海峽,西湖區排
relation/10794705,drain,台灣海峽,埔頭區排
relation/10794706,drain,台灣海峽,后頭區排
relation/10794707,drain,台灣海峽,東林區排
relation/10794708,drain,東林區排,后井區排
relation/10861178,drain,臺灣海峽,
relation/10861179,stream,臺灣海峽,
relation/10861180,stream,臺灣海峽,
relation/10861181,stream,東奇水庫,
relation/10861182,stream,臺灣海峽,
relation/10861183,stream,臺灣海峽,
relation/10861184,stream,臺灣海峽,港底溪
relation/10861185,stream,太平洋,
relation/10861186,stream,太平洋,
relation/10861187,stream,太平洋,
relation/10861188,stream,太平洋,郎島東溪
relation/10861189,stream,太平洋,
relation/10861190,stream,太平洋,
relation/10861191,stream,太平洋,
relation/10861192,stream,太平洋,
relation/10861193,stream,太平洋,
relation/10861194,stream,太平洋,朗島西溪
relation/10861195,stream,太平洋,
relation/10861196,stream,太平洋,
relation/10861197,stream,太平洋,
relation/10861198,stream,太平洋,
relation/10861199,stream,太平洋,
relation/10861200,stream,太平洋,
relation/10861201,stream,太平洋,
relation/10861202,stream,太平洋,椰油溪
relation/10861203,stream,太平洋,椰油南溪
relation/10861204,stream,太平洋,
relation/10861205,stream,太平洋,
relation/10861206,stream,太平洋,
relation/10861207,stream,太平洋,
relation/10861208,stream,太平洋,
relation/10861209,stream,太平洋,
relation/10861210,stream,太平洋,
relation/10861211,stream,太平洋,
relation/10861212,stream,太平洋,
relation/10861213,stream,太平洋,
relation/10861214,stream,太平洋,
relation/10861215,stream,太平洋,
relation/10861216,stream,太平洋,
relation/10861217,stream,太平洋,銀野溪
relation/10861218,stream,太平洋,
relation/10861219,stream,太平洋,東清溪
relation/10861220,stream,太平洋,東清北溪
relation/10861221,stream,太平洋,
relation/10861222,stream,太平洋,
relation/10861223,stream,太平洋,
relation/10861224,stream,太平洋,
relation/10861225,stream,太平洋,
relation/10861226,stream,太平洋,
relation/10861227,stream,太平洋,
relation/10861228,stream,太平洋,
relation/10861229,stream,太平洋,
relation/10861230,stream,太平洋,
relation/10861232,stream,太平洋,
relation/10861233,stream,太平洋,
relation/10861234,stream,太平洋,
relation/10861235,stream,太平洋,
relation/10861236,stream,太平洋,
relation/10861237,stream,太平洋,
relation/10861238,stream,太平洋,
relation/10861239,stream,太平洋,
relation/10861240,stream,太平洋,
relation/10861241,stream,太平洋,
relation/10861242,stream,太平洋,
relation/10861243,stream,太平洋,
relation/10861244,stream,太平洋,流麻溝
relation/10861245,stream,太平洋,紅頭溪
relation/10861246,stream,太平洋,漁人溪
relation/10887894,river,曾文溪,後堀溪
relation/10887895,stream,隘寮溪,二重溪
relation/10887896,river,隘寮溪,紅橋溪
relation/10887897,river,隘寮溪,埔姜溪
relation/10887898,stream,隘寮溪,隘寮南溪
relation/10887899,stream,利嘉溪,大南北溪
relation/10887900,stream,旗山溪,拉庫邦溪
relation/10887901,stream,旗山溪,博博猶溪
relation/10887902,river,旗山溪,口隘溪
relation/10887903,river,荖儂溪,武鹿溪
relation/10887904,river,旗山溪,美濃溪
relation/10887905,river,荖儂溪,拉庫音溪
relation/10887906,river,荖儂溪,拉克斯溪
relation/10887907,river,荖儂溪,寶來溪
relation/10887908,river,荖儂溪,濁口溪
relation/10887909,river,隘寮溪,口社溪
relation/10887910,river,高屏溪,武洛溪
relation/10887911,river,高屏溪,牛稠溪
relation/10887912,river,高屏溪,旗山溪
relation/10887913,river,荖儂溪,隘寮溪
relation/10922564,stream,,安坡溪
relation/10930007,stream,臺灣海峽,
relation/10930008,stream,臺灣海峽,瑞樹坑溪
relation/10930137,stream,,柯厝坑溪
relation/10930138,river,,坑子溪
relation/10946558,stream,,港尾溝
relation/10946559,stream,二仁溪,松子腳溪
relation/10954865,stream,曾文溪,宵里溪
relation/10954866,stream,曾文溪,樹雅撒溪
relation/10954867,stream,曾文溪,黑肉肚腳溪
relation/10954868,stream,曾文溪,達娜伊谷溪
relation/10954869,stream,曾文溪,普亞女溪
relation/10954870,stream,曾文溪,托亞奇依溪
relation/10954871,stream,曾文溪,黃狗坑溪
relation/10954872,stream,曾文溪,鳴頭坑溪
relation/10954873,stream,曾文溪,密枝溪
relation/10954874,stream,曾文溪,油車溪
relation/10954875,stream,曾文溪,後旦溪
relation/10954876,stream,曾文溪,濁水坑溪
relation/10954877,stream,曾文溪,盧芝坑溝
relation/10954878,river,曾文溪,菜寮溪
relation/10954881,stream,曾文溪,渡仔頭溪
relation/10954882,river,曾文溪,官田溪
relation/10958861,river,白水溪,六重溪
relation/10958862,stream,龜重溪,北寮溪
relation/10958863,river,急水溪,龜重溪
relation/10960640,river,濁水溪,清水溝溪
relation/10960641,river,濁水溪,清水溪
relation/10960642,river,濁水溪,水里溪
relation/10960643,river,濁水溪,陳有蘭溪
relation/10960644,stream,濁水溪,東埔蚋溪
relation/10960645,river,濁水溪,清水溪
relation/10960646,stream,烏溪,仙洞指坑溪
relation/10960647,river,烏溪,貓羅溪
relation/10960648,river,烏溪,筏子溪
relation/10960649,river,烏溪,大里溪
relation/10960650,river,烏溪,南港溪
relation/10960651,river,南港溪,眉溪
relation/10960652,stream,北港溪,發祥溪
relation/10960653,stream,北港溪,合水溪
relation/10960654,stream,北港溪,帖比倫溪
relation/10960655,river,北港溪,瑞岩溪
relation/10960656,stream,華興溪,早知溪
relation/10960657,river,三疊溪,延潭排水溝
relation/10960658,stream,石榴子溪,大埔溪
relation/10960659,river,石牛溪,崙仔溪
relation/10960660,river,,芭蕉溪
relation/10960661,river,虎尾溪,大湖口溪
relation/10960662,river,虎尾溪,斗六東溪
relation/10960663,river,石榴班溪,林子頭溪
relation/10960664,stream,牛稠溪,白樹腳溪
relation/10960665,river,濁水溪,清水溪
relation/10960666,river,朴子溪,獅子頭溪
relation/10960667,stream,八掌溪,江某溪
relation/10960668,stream,八掌溪,獨座溪
relation/10960669,river,八掌溪,赤蘭溪
relation/10960670,river,八掌溪,頭前溪
relation/10960671,river,虎尾溪,石牛溪
relation/10960672,river,牛稠溪,濁水溪
relation/10960673,river,虎尾溪,雲林溪
relation/10960674,stream,三疊溪,華興溪
relation/10960675,river,北港溪,三疊溪
relation/10960676,river,虎尾溪,石榴班溪
relation/10962268,river,南湖溪,合歡溪
relation/10962269,river,伊卡丸溪,有勝溪
relation/10962270,river,大甲溪,橫流溪
relation/10962271,stream,大甲溪,志樂溪
relation/10962272,river,大甲溪,登仙溪
relation/10962273,river,大甲溪,食水嵙溪
relation/10962274,river,大里溪,廓子溪
relation/10962275,river,大里溪,草湖溪
relation/10962276,river,大里溪,頭汴坑溪
relation/10962278,river,貓羅溪,隘寮溪
relation/10962279,river,大甲溪,伊卡丸溪
relation/10963258,river,後龍溪,雞隆河
relation/10963259,river,後龍溪,沙河溪
relation/10963260,river,後龍溪,老田寮溪
relation/10963261,river,後龍溪,南勢溪
relation/10963262,stream,西湖溪,打鐵坑溪
relation/10963263,stream,西湖溪,斧頭坑溪
relation/10963264,river,西湖溪,龍洞溪
relation/10963265,stream,臺灣海峽,內島溪
relation/10963266,stream,臺灣海峽,過溝溪
relation/10963267,stream,大安溪,雪山溪
relation/10963268,stream,大安溪,大雪溪
relation/10963269,stream,大安溪,北坑溪
relation/10963270,stream,大安溪,南坑溪
relation/10963271,stream,大安溪,麻必浩溪
relation/10963272,stream,大安溪,雪山坑溪
relation/10963273,stream,大安溪,烏石坑溪
relation/10963274,river,大安溪,老庄溪
relation/10963275,drain,大安溪,集會所溪
relation/10963276,river,大安溪,景山溪
relation/10963497,stream,基隆河,下寮溪
relation/10963498,stream,大坑溪,山豬堀溪
relation/10963499,river,太平洋,
relation/10963500,stream,太平洋,
relation/10963501,stream,太平洋,
relation/10963502,stream,太平洋,
relation/10963503,river,基隆河,圓山河
relation/10963504,river,基隆河,大武崙溪
relation/10963505,stream,,
relation/10963506,stream,,
relation/10963507,stream,,
relation/10963508,stream,,
relation/10963509,river,,
relation/10963510,stream,,尖子鹿溪
relation/10963511,stream,,
relation/10963512,stream,,
relation/10963513,stream,,
relation/10963514,stream,,山豬堀下坑溪
relation/10963515,stream,,
relation/10963516,stream,,
relation/10963690,river,臺灣海峽,埔心溪
relation/10963691,river,臺灣海峽,富林溪
relation/10965092,river,塔寮坑溪,十八份坑溪
relation/10965093,river,大漢溪,塔寮坑溪
relation/10966504,stream,太平洋,
relation/10966505,drain,太平洋,
relation/10966506,stream,太平洋,
relation/10966507,stream,太平洋,大坑溪
relation/10966508,stream,太平洋,
relation/10966509,stream,太平洋,
relation/10966510,river,太平洋,
relation/10966511,stream,太平洋,
relation/10966512,stream,臺灣海峽,
relation/10966513,ditch,臺灣海峽,
relation/10966514,stream,太平洋,
relation/10966515,stream,太平洋,
relation/10966516,stream,太平洋,
relation/10966517,stream,太平洋,
relation/10966518,stream,太平洋,
relation/10966519,stream,太平洋,
relation/10966520,stream,太平洋,萬丈深坑溪
relation/10966521,drain,臺灣海峽,港口埤排水
relation/10966522,river,臺灣海峽,
relation/10966523,stream,臺灣海峽,
relation/10966524,stream,臺灣海峽,
relation/10966525,stream,臺灣海峽,
relation/10966526,stream,臺灣海峽,
relation/10966527,stream,臺灣海峽,
relation/10966528,stream,臺灣海峽,
relation/10966529,river,臺灣海峽,北勢溪
relation/10966530,drain,臺灣海峽,
relation/10966531,stream,臺灣海峽,
relation/10966532,drain,臺灣海峽,
relation/10966533,stream,臺灣海峽,
relation/10966534,stream,臺灣海峽,
relation/10966535,stream,臺灣海峽,
relation/10966536,stream,臺灣海峽,
relation/10966537,stream,臺灣海峽,
relation/10966538,stream,臺灣海峽,
relation/10966539,stream,臺灣海峽,
relation/10966540,stream,臺灣海峽,
relation/10966541,stream,臺灣海峽,
relation/10966542,stream,臺灣海峽,
relation/10966543,stream,臺灣海峽,
relation/10966544,stream,臺灣海峽,
relation/10966545,stream,臺灣海峽,
relation/10966546,stream,臺灣海峽,
relation/10966547,stream,臺灣海峽,
relation/10966548,stream,臺灣海峽,
relation/10966549,stream,臺灣海峽,
relation/10966550,drain,臺灣海峽,
relation/10966551,stream,臺灣海峽,
relation/10966552,stream,太平洋,斯瓦進阿溪
relation/10966553,stream,太平洋,拉濫溪
relation/10966554,stream,太平洋,
relation/10966555,stream,太平洋,
relation/10966556,stream,,
relation/10966557,stream,太平洋,
relation/10966558,stream,太平洋,
relation/10966559,stream,太平洋,
relation/10966560,stream,太平洋,
relation/10966561,stream,太平洋,
relation/10966562,stream,太平洋,
relation/10966563,stream,太平洋,
relation/10966564,stream,太平洋,加塱溪
relation/10966565,river,貓公溪,丁子漏溪
relation/10966566,river,太平洋,貓公溪
relation/10967484,stream,太平洋,
relation/10967485,stream,太平洋,
relation/10967486,stream,太平洋,
relation/10967487,stream,太平洋,
relation/10967488,stream,港口溪,林祿溪
relation/10967489,drain,太平洋,
relation/10967490,stream,太平洋,
relation/10967491,stream,太平洋,
relation/10967492,stream,太平洋,
relation/10967493,stream,太平洋,
relation/10967494,stream,太平洋,
relation/10967495,stream,太平洋,
relation/10967496,stream,太平洋,
relation/10967497,stream,太平洋,
relation/10967498,stream,大竹溪,
relation/10967499,river,大竹溪,臺板溪
relation/10967500,stream,太平洋,
relation/10967501,stream,太平洋,
relation/10967502,river,加津林溪,
relation/10967503,stream,太平洋,
relation/10967504,stream,太平洋,
relation/10967505,stream,大竹溪,
relation/10967609,stream,太平洋,
relation/10967610,stream,太平洋,
relation/10967611,stream,太平洋,
relation/10967612,stream,太平洋,
relation/10967613,stream,太平洋,
relation/10967614,stream,太平洋,
relation/10967615,stream,太平洋,
relation/10967616,stream,太平洋,
relation/10967617,stream,太平洋,
relation/10967618,stream,太平洋,
relation/10967619,drain,太平洋,
relation/10967620,drain,太平洋,
relation/10967621,stream,太平洋,
relation/10967622,stream,太平洋,
relation/10967623,stream,太平洋,
relation/10967624,stream,太平洋,
relation/10967625,river,太平洋,
relation/10967626,river,太平洋,
relation/10967627,stream,太平洋,
relation/10967628,stream,太平洋,
relation/10967629,stream,太平洋,
relation/10967630,stream,太平洋,
relation/10967631,river,太平洋,
relation/10978363,stream,太平洋,
relation/10978364,stream,太平洋,
relation/10978365,stream,太平洋,
relation/10978366,stream,太平洋,
relation/10978367,stream,太平洋,
relation/10978368,stream,太平洋,
relation/10978369,stream,太平洋,
relation/10978370,stream,太平洋,
relation/10978371,stream,太平洋,
relation/10978372,stream,太平洋,
relation/10978373,stream,太平洋,
relation/10978374,stream,太平洋,
relation/10978375,drain,太平洋,
relation/10978376,stream,太平洋,
relation/10978377,drain,太平洋,
relation/10978378,drain,太平洋,
relation/10978379,drain,太平洋,
relation/10978380,stream,太平洋,
relation/10978381,stream,太平洋,
relation/10978382,stream,太平洋,
relation/10978383,stream,太平洋,
relation/10978384,stream,太平洋,
relation/10978385,stream,太平洋,
relation/10978386,stream,太平洋,
relation/10978387,stream,太平洋,
relation/10978388,stream,太平洋,
relation/10978389,stream,太平洋,
relation/10978390,stream,太平洋,
relation/10978391,stream,太平洋,
relation/10978392,stream,太平洋,
relation/10978393,stream,太平洋,
relation/10978394,stream,太平洋,加蘭溪（加路蘭溪）
relation/10978395,stream,太平洋,
relation/10978396,stream,太平洋,
relation/10978397,stream,太平洋,
relation/10978398,stream,太平洋,
relation/10978399,stream,太平洋,
relation/10978400,stream,太平洋,
relation/10978401,stream,太平洋,
relation/10978402,stream,太平洋,中濱溪
relation/10978403,stream,太平洋,
relation/10978404,stream,太平洋,
relation/10978405,stream,太平洋,海老溪
relation/10978406,stream,太平洋,
relation/10978407,stream,太平洋,
relation/10978408,stream,太平洋,
relation/10978409,stream,太平洋,
relation/10978410,stream,太平洋,八嗡嗡溪
relation/10978411,stream,太平洋,
relation/10978412,stream,太平洋,
relation/10978413,stream,太平洋,
relation/10978414,stream,太平洋,
relation/10978415,stream,太平洋,
relation/10978416,stream,太平洋,
relation/10978417,stream,太平洋,
relation/10978418,stream,太平洋,
relation/10978419,stream,太平洋,
relation/10978420,stream,太平洋,
relation/10978421,river,太平洋,湧水溪
relation/10978422,stream,太平洋,
relation/10978423,stream,太平洋,
relation/10978424,stream,太平洋,
relation/10978425,stream,太平洋,
relation/10978426,stream,太平洋,
relation/10978427,stream,太平洋,
relation/10978428,stream,太平洋,
relation/10978429,stream,太平洋,
relation/10978430,stream,太平洋,
relation/10978431,stream,太平洋,
relation/10978432,stream,太平洋,
relation/10978433,stream,太平洋,
relation/10978434,stream,太平洋,
relation/10978435,stream,太平洋,新橋溪
relation/10978436,stream,太平洋,
relation/10978437,stream,太平洋,
relation/10978438,stream,太平洋,
relation/10978439,stream,太平洋,
relation/10978440,stream,太平洋,
relation/10978441,stream,太平洋,
relation/10978442,stream,太平洋,
relation/10980750,stream,太平洋,
relation/10980751,stream,太平洋,
relation/10980752,stream,太平洋,
relation/10980753,stream,太平洋,
relation/10980755,stream,太平洋,
relation/10980756,stream,太平洋,
relation/10980757,stream,太平洋,
relation/10980758,stream,太平洋,
relation/10980759,stream,太平洋,
relation/10980760,stream,太平洋,
relation/10980761,stream,太平洋,
relation/10980762,stream,太平洋,
relation/10980763,stream,太平洋,萬年溪
relation/10980764,stream,太平洋,
relation/10980765,stream,太平洋,
relation/10980766,stream,太平洋,北麒麟溪
relation/10980767,stream,太平洋,
relation/10980768,stream,太平洋,八邊一號圳
relation/10980769,stream,太平洋,
relation/10980770,stream,太平洋,
relation/10980771,stream,太平洋,
relation/10980772,stream,太平洋,
relation/10980773,stream,太平洋,
relation/10980774,stream,太平洋,
relation/10980775,stream,太平洋,
relation/10980777,stream,太平洋,鹽濱三號圳
relation/10980778,stream,太平洋,
relation/10980779,stream,太平洋,
relation/10980780,stream,太平洋,
relation/10980781,stream,太平洋,
relation/10980782,stream,太平洋,
relation/10980783,stream,太平洋,
relation/10980784,stream,太平洋,
relation/10980785,stream,太平洋,
relation/10980786,ditch,太平洋,永樂排水
relation/10980787,ditch,太平洋,第四排水溝
relation/10980788,drain,太平洋,
relation/10980789,drain,太平洋,第三支線
relation/10980790,drain,太平洋,第四支線
relation/10980791,drain,太平洋,
relation/10980792,stream,太平洋,
relation/10980793,stream,太平洋,
relation/10980794,stream,太平洋,
relation/10980795,stream,太平洋,
relation/10980796,stream,太平洋,
relation/11092328,stream,,
relation/11092329,stream,,
relation/11092330,stream,,
